id,sales
3013370,961.874840181934
3013371,97.57549608656576
3013372,0.0
3013373,0.0
3013374,2202.8549128209743
3013375,0.0
3013376,0.0
3013377,0.0
3013378,0.0
3013379,0.0
3013380,36.65542627831893
3013381,0.0
3013382,20.6172991219218
3013383,0.0
3013384,92.88955171643171
3013385,0.0
3013386,0.0
3013387,408.35753722810955
3013388,0.0
3013389,0.0
3013390,0.0
3013391,0.0
3013392,2906.6653036707294
3013393,0.0
3013394,0.0
3015144,0.0
3015145,0.0
3015146,0.0
3015147,1855.9903130444375
3015148,0.0
3015149,0.0
3015150,0.0
3015151,472.01053848819413
3015152,610.2704231640796
3015153,42.44816861417142
3015154,0.0
3015155,0.0
3015156,1998.9527618573989
3015157,0.0
3015158,0.0
3015159,0.0
3015160,0.0
3015161,0.0
3015162,55.4472505430311
3015163,0.0
3015164,0.0
3015165,0.0
3015166,0.0
3015167,0.0
3015168,0.0
3015169,37.096532976536565
3015170,0.0
3015171,0.0
3015172,0.0
3015173,0.0
3015174,397.2048806025007
3015175,0.0
3015176,0.0
3016926,0.0
3016927,0.0
3016928,0.0
3016929,1866.2633635374664
3016930,0.0
3016931,0.0
3016932,0.0
3016933,494.80888533764454
3016934,551.1931290386718
3016935,465.9849980031817
3016936,416.0357280039688
3016937,0.0
3016938,1795.1268988941083
3016939,0.0
3016940,0.0
3016941,0.0
3016942,2.2806339374160167
3016943,0.0
3016944,95.79987126443147
3016945,0.0
3016946,0.0
3016947,0.0
3016948,0.0
3016949,0.0
3016950,995.2092859917814
3016951,91.2338300920984
3016952,0.0
3016953,0.0
3016954,954.7980421621373
3016955,0.0
3016956,140.5263101543987
3016957,0.0
3016958,22.538378114817256
3018708,0.0
3018709,0.0
3018710,0.0
3018711,2123.830114623076
3018712,0.0
3018713,59.51488026877355
3018714,0.0
3018715,524.4218767854787
3018716,563.8166034681421
3018717,66.16055648465927
3018718,0.0
3018719,0.0
3018720,2050.811482613042
3018721,0.0
3018722,0.0
3018723,0.0
3018724,2.461189089452361
3018725,0.0
3018726,14.969689358644484
3018727,0.0
3018728,0.0
3018729,0.0
3018730,0.0
3018731,0.0
3018732,0.0
3018733,95.17742590390766
3018734,0.0
3018735,0.0
3018736,0.0
3018737,0.0
3018738,388.6106644140117
3018739,0.0
3018740,0.0
3020490,0.0
3020491,0.0
3020492,0.0
3020493,1776.5374543935213
3020494,0.0
3020495,104.74971940985255
3020496,0.0
3020497,171.18367986993135
3020498,497.4227630050822
3020499,75.33979590690626
3020500,0.0
3020501,0.0
3020502,1759.8570175144048
3020503,0.0
3020504,0.0
3020505,0.0
3020506,0.0
3020507,0.0
3020508,11.399863986747864
3020509,0.0
3020510,0.0
3020511,0.0
3020512,0.0
3020513,0.0
3020514,0.0
3020515,92.76416994166958
3020516,0.0
3020517,0.0
3020518,0.0
3020519,0.0
3020520,1.9224606296431068
3020521,0.0
3020522,0.0
3022272,0.0
3022273,0.0
3022274,0.0
3022275,2106.836208799482
3022276,0.0
3022277,0.0
3022278,0.0
3022279,525.6758204367192
3022280,547.5876089289335
3022281,101.28875164347612
3022282,0.0
3022283,0.0
3022284,2237.1589952883937
3022285,0.0
3022286,0.0
3022287,0.0
3022288,0.0
3022289,0.0
3022290,35.19140491091313
3022291,0.0
3022292,0.0
3022293,0.0
3022294,0.0
3022295,0.0
3022296,0.0
3022297,91.45866011358913
3022298,0.0
3022299,0.0
3022300,0.0
3022301,0.0
3022302,379.9262482017453
3022303,0.0
3022304,0.0
3024054,0.0
3024055,0.0
3024056,0.0
3024057,2108.7413941386826
3024058,0.0
3024059,432.39181109111973
3024060,0.0
3024061,646.4764358535724
3024062,474.0982696679692
3024063,70.44574766618732
3024064,0.0
3024065,0.0
3024066,2132.156607799771
3024067,0.0
3024068,0.0
3024069,0.0
3024070,0.0
3024071,0.0
3024072,16.325347010957323
3024073,0.0
3024074,0.0
3024075,0.0
3024076,0.0
3024077,0.0
3024078,0.0
3024079,25.23222806449358
3024080,0.0
3024081,0.0
3024082,0.0
3024083,0.0
3024084,357.40773605370947
3024085,0.0
3024086,0.0
3025836,0.0
3025837,0.0
3025838,0.0
3025839,1321.1324045728488
3025840,0.0
3025841,181.40373188402825
3025842,0.0
3025843,203.86338903287754
3025844,193.62922093502496
3025845,107.97619413113914
3025846,0.0
3025847,0.0
3025848,1559.9577230118502
3025849,0.0
3025850,0.0
3025851,0.0
3025852,0.0
3025853,0.0
3025854,98.27800590356075
3025855,0.0
3025856,184.50621837039188
3025857,0.0
3025858,97.62813561681658
3025859,0.0
3025860,0.0
3025861,191.37103645533224
3025862,0.0
3025863,0.0
3025864,0.0
3025865,0.0
3025866,2460.0091751964183
3025867,0.0
3025868,0.0
3027618,0.0
3027619,0.0
3027620,0.0
3027621,1254.1839315935208
3027622,0.0
3027623,34.997189217424214
3027624,0.0
3027625,163.303028539447
3027626,168.86283330507862
3027627,53.4998303242156
3027628,0.0
3027629,0.0
3027630,1435.0486964459394
3027631,0.0
3027632,0.0
3027633,0.0
3027634,52.74701191595424
3027635,0.0
3027636,51.09936187884312
3027637,0.0
3027638,0.0
3027639,0.0
3027640,0.0
3027641,0.0
3027642,0.0
3027643,135.5448879508739
3027644,0.0
3027645,0.0
3027646,0.0
3027647,0.0
3027648,83.31365563944128
3027649,0.0
3027650,0.0
3001251,0.0
3001252,0.0
3001253,25.68615097097229
3001254,2696.13454045061
3001255,0.0
3001256,611.8642529497093
3001257,3.8748161340883023
3001258,981.715934933748
3001259,1119.752131660755
3001260,548.5955300674407
3001261,142.09898813493447
3001262,88.51233687495485
3001263,4173.329907878867
3001264,16.36477095778435
3001265,0.0
3001266,36.504563440664455
3001267,133.86819344964943
3001268,0.0
3001269,272.06022715427605
3001270,7.92956870790463
3001271,171.24568794843663
3001272,88.62113615155195
3001273,196.61515673669604
3001274,6.721057004660623
3001275,363.0502315875433
3001276,558.0725100399718
3001277,1.1317351148852066
3001278,0.2648646167977795
3001279,354.09213303669367
3001280,88.06852235221957
3001281,3349.334473841902
3001282,499.65012395560746
3001283,23.015144397003905
3003033,0.0
3003034,0.0
3003035,0.0
3003036,3093.815812172302
3003037,0.0
3003038,859.719124900182
3003039,0.0
3003040,890.4096955107829
3003041,839.4664537854535
3003042,0.0
3003043,0.0
3003044,0.0
3003045,3742.5166131961328
3003046,0.0
3003047,0.0
3003048,0.0
3003049,0.0
3003050,0.0
3003051,0.0
3003052,0.0
3003053,0.0
3003054,0.0
3003055,0.0
3003056,0.0
3003057,367.2106554091518
3003058,262.5947474895239
3003059,0.0
3003060,0.0
3003061,0.0
3003062,0.0
3003063,2479.4341617110044
3003064,0.0
3003065,0.0
3004815,0.0
3004816,0.0
3004817,0.0
3004818,3203.7053449606183
3004819,0.0
3004820,825.2077365605993
3004821,0.0
3004822,944.7426437924026
3004823,1632.8999946571064
3004824,694.8490651870361
3004825,334.62769549926224
3004826,0.0
3004827,4352.855350702872
3004828,0.0
3004829,0.0
3004830,0.0
3004831,0.0
3004832,0.0
3004833,0.0
3004834,0.0
3004835,0.0
3004836,0.0
3004837,0.0
3004838,0.0
3004839,2058.3735066731797
3004840,407.9750689400796
3004841,0.0
3004842,0.0
3004843,1464.968872745317
3004844,0.0
3004845,2682.160118599659
3004846,0.0
3004847,0.0
3006597,0.0
3006598,0.0
3006599,0.0
3006600,3338.652529921791
3006601,0.0
3006602,945.9230802776543
3006603,0.0
3006604,969.3630438350751
3006605,1710.096290009607
3006606,652.187113538511
3006607,0.0
3006608,0.0
3006609,4458.80231727842
3006610,0.0
3006611,0.0
3006612,0.0
3006613,0.0
3006614,0.0
3006615,287.2322226531234
3006616,0.0
3006617,0.0
3006618,0.0
3006619,0.0
3006620,0.0
3006621,0.0
3006622,377.54554509405995
3006623,0.0
3006624,0.0
3006625,0.0
3006626,0.0
3006627,2938.008785760024
3006628,0.0
3006629,0.0
3008379,0.0
3008380,0.0
3008381,0.0
3008382,3586.9182595335774
3008383,0.0
3008384,954.2210810258285
3008385,0.0
3008386,1438.6182788751028
3008387,1761.7593973586488
3008388,248.90406664025164
3008389,0.0
3008390,0.0
3008391,4429.4919783251935
3008392,0.0
3008393,0.0
3008394,0.0
3008395,0.0
3008396,0.0
3008397,241.85929990614338
3008398,0.0
3008399,0.0
3008400,0.0
3008401,0.0
3008402,0.0
3008403,0.0
3008404,705.2458106551379
3008405,0.0
3008406,0.0
3008407,0.0
3008408,0.0
3008409,3088.879926067483
3008410,0.0
3008411,0.0
3010161,0.0
3010162,0.0
3010163,0.0
3010164,3202.750732332305
3010165,0.0
3010166,990.8992854893
3010167,0.0
3010168,1444.3200284244185
3010169,1678.266353847822
3010170,0.0
3010171,0.0
3010172,0.0
3010173,4710.681023925485
3010174,0.0
3010175,0.0
3010176,0.0
3010177,0.0
3010178,0.0
3010179,0.0
3010180,0.0
3010181,0.0
3010182,0.0
3010183,0.0
3010184,0.0
3010185,0.0
3010186,382.6736927545092
3010187,0.0
3010188,0.0
3010189,0.0
3010190,0.0
3010191,2663.8562357478386
3010192,0.0
3010193,0.0
3011943,0.0
3011944,0.0
3011945,0.0
3011946,3109.6828481492435
3011947,0.0
3011948,991.3256281512705
3011949,0.0
3011950,953.0531192473528
3011951,1657.8341790620125
3011952,7.025341014752753
3011953,0.0
3011954,0.0
3011955,4564.031139834946
3011956,0.0
3011957,0.0
3011958,0.0
3011959,0.0
3011960,0.0
3011961,28.762702249601173
3011962,0.0
3011963,0.0
3011964,0.0
3011965,0.0
3011966,0.0
3011967,0.0
3011968,47.29229298330282
3011969,0.0
3011970,0.0
3011971,0.0
3011972,0.0
3011973,1450.7356577742366
3011974,0.0
3011975,0.0
3013725,0.0
3013726,0.0
3013727,0.0
3013728,1924.8286780034912
3013729,0.0
3013730,491.08883127987514
3013731,0.0
3013732,539.8306785565688
3013733,987.7247870486972
3013734,127.55553261844916
3013735,0.0
3013736,0.0
3013737,2447.851899712891
3013738,0.0
3013739,0.0
3013740,0.0
3013741,0.0
3013742,0.0
3013743,69.77056966851177
3013744,0.0
3013745,54.244065360163965
3013746,0.0
3013747,23.547821736459344
3013748,0.0
3013749,0.0
3013750,182.38949985948307
3013751,0.0
3013752,0.0
3013753,0.0
3013754,0.0
3013755,2438.134493395984
3013756,0.0
3013757,0.0
3015507,0.0
3015508,0.0
3015509,0.0
3015510,2074.0074097279185
3015511,0.0
3015512,490.14886621348325
3015513,0.0
3015514,507.0352186472292
3015515,518.0189613700802
3015516,62.47313745509118
3015517,0.0
3015518,0.0
3015519,2219.8900985339433
3015520,0.0
3015521,0.0
3015522,0.0
3015523,0.0
3015524,0.0
3015525,76.66595798982338
3015526,0.0
3015527,0.0
3015528,0.0
3015529,0.0
3015530,0.0
3015531,0.0
3015532,81.58469193019285
3015533,0.0
3015534,0.0
3015535,0.0
3015536,0.0
3015537,410.28861049436415
3015538,0.0
3015539,0.0
3017289,0.0
3017290,0.0
3017291,0.0
3017292,2161.270738474518
3017293,0.0
3017294,559.7044309997641
3017295,0.0
3017296,560.3003327154605
3017297,690.0503914179518
3017298,513.7428589920353
3017299,501.8681063026246
3017300,0.0
3017301,2350.8410550884973
3017302,0.0
3017303,0.0
3017304,0.0
3017305,42.244025111886934
3017306,0.0
3017307,134.33657340690542
3017308,0.0
3017309,0.0
3017310,0.0
3017311,0.0
3017312,0.0
3017313,1411.0864611944348
3017314,463.7173356292261
3017315,0.0
3017316,0.0
3017317,1033.5304306889955
3017318,0.0
3017319,396.7462685331015
3017320,0.0
3017321,62.50176928928821
3019071,0.0
3019072,0.0
3019073,0.0
3019074,2231.1386999698598
3019075,0.0
3019076,544.1095112652308
3019077,0.0
3019078,558.5273407132502
3019079,782.2488757819197
3019080,445.5847624650538
3019081,0.0
3019082,0.0
3019083,2451.04912436503
3019084,0.0
3019085,0.0
3019086,0.0
3019087,51.36076913577289
3019088,0.0
3019089,148.25788495391066
3019090,0.0
3019091,0.0
3019092,0.0
3019093,48.01534947518977
3019094,0.0
3019095,0.0
3019096,237.60467035126766
3019097,0.0
3019098,0.0
3019099,0.0
3019100,0.0
3019101,459.53206132338426
3019102,0.0
3019103,0.0
3020853,0.0
3020854,0.0
3020855,0.0
3020856,2271.134134770951
3020857,0.0
3020858,588.6743178984219
3020859,0.0
3020860,807.8910384109439
3020861,811.6709691335968
3020862,113.02405776167087
3020863,0.0
3020864,0.0
3020865,2507.155835633708
3020866,0.0
3020867,0.0
3020868,0.0
3020869,0.0
3020870,0.0
3020871,146.03516772796917
3020872,0.0
3020873,0.0
3020874,0.0
3020875,0.0
3020876,0.0
3020877,0.0
3020878,468.5920057024432
3020879,0.0
3020880,0.0
3020881,0.0
3020882,0.0
3020883,471.44813687965745
3020884,0.0
3020885,0.0
3022635,0.0
3022636,0.0
3022637,0.0
3022638,2195.7669167112967
3022639,0.0
3022640,543.1912259660538
3022641,0.0
3022642,729.543549381074
3022643,749.1008167963566
3022644,112.8038719973813
3022645,0.0
3022646,0.0
3022647,2609.323936083222
3022648,0.0
3022649,0.0
3022650,0.0
3022651,0.0
3022652,0.0
3022653,41.21338243027299
3022654,0.0
3022655,0.0
3022656,0.0
3022657,0.0
3022658,0.0
3022659,0.0
3022660,129.37190316907547
3022661,0.0
3022662,0.0
3022663,0.0
3022664,0.0
3022665,391.63721572186773
3022666,0.0
3022667,0.0
3024417,0.0
3024418,0.0
3024419,0.0
3024420,2191.324722661996
3024421,0.0
3024422,543.6175686280243
3024423,0.0
3024424,525.5053605974715
3024425,767.2461333482995
3024426,115.8120649565297
3024427,0.0
3024428,0.0
3024429,2519.5791297247088
3024430,0.0
3024431,0.0
3024432,0.0
3024433,0.0
3024434,0.0
3024435,18.619476360318746
3024436,0.0
3024437,0.0
3024438,0.0
3024439,0.0
3024440,0.0
3024441,0.0
3024442,129.79824583104596
3024443,0.0
3024444,0.0
3024445,0.0
3024446,0.0
3024447,513.1945601052065
3024448,0.0
3024449,0.0
3026199,3.326563653637774
3026200,3.326563653637774
3026201,3.326563653637774
3026202,1427.7305679100414
3026203,3.326563653637774
3026204,250.23484364712792
3026205,3.326563653637774
3026206,252.68429431327894
3026207,169.1232826889206
3026208,226.5155104408358
3026209,0.0
3026210,0.0
3026211,1731.4786331549074
3026212,4.891447055279751
3026213,3.326563653637774
3026214,10.773770420434788
3026215,131.90477214180282
3026216,3.326563653637774
3026217,24.341026100436824
3026218,3.326563653637774
3026219,152.16251631920406
3026220,3.326563653637774
3026221,23.69115581369265
3026222,3.326563653637774
3026223,0.0
3026224,243.08354161253015
3026225,3.326563653637774
3026226,3.326563653637774
3026227,0.0
3026228,0.0
3026229,2003.7143054430348
3026230,3.326563653637774
3026231,10.773770420434788
3027981,0.0
3027982,0.0
3027983,0.0
3027984,1287.555621919631
3027985,0.0
3027986,145.2351630682291
3027987,0.0
3027988,194.43383019768095
3027989,409.05132791688857
3027990,166.6103922017939
3027991,0.0
3027992,0.0
3027993,1632.9903457899534
3027994,0.0
3027995,0.0
3027996,0.0
3027997,0.0
3027998,0.0
3027999,0.0
3028000,0.0
3028001,0.0
3028002,82.49186065384502
3028003,0.0
3028004,0.0
3028005,0.0
3028006,200.16004421465334
3028007,0.0
3028008,0.0
3028009,0.0
3028010,0.0
3028011,105.40234648890114
3028012,0.0
3028013,0.0
3001614,7.820273411502499
3001615,0.0
3001616,48.22959178074546
3001617,7284.7021255075415
3001618,0.0
3001619,1116.7097600305685
3001620,22.60835313267832
3001621,1934.2419979353003
3001622,1987.0357529194664
3001623,636.6899306183145
3001624,394.9359057330574
3001625,250.06222752904068
3001626,7736.70791497789
3001627,67.69171555190727
3001628,0.0
3001629,101.67326968293513
3001630,138.06310464554744
3001631,0.0
3001632,525.4565431801823
3001633,26.11501865698936
3001634,221.43597787475014
3001635,121.23935719756018
3001636,317.72727058351575
3001637,22.034094677182903
3001638,558.5870018085777
3001639,802.7878305050194
3001640,3.9999005759026405
3001641,15.129571278545939
3001642,935.1542275385598
3001643,193.1714014999801
3001644,10642.624846385172
3001645,327.5575833904113
3001646,61.712560949411106
3003396,0.0
3003397,0.0
3003398,0.0
3003399,4495.135844615439
3003400,0.0
3003401,1452.743520037999
3003402,0.0
3003403,1471.706505328174
3003404,2257.0101861597136
3003405,703.588125021645
3003406,0.0
3003407,0.0
3003408,5146.6171573920365
3003409,0.0
3003410,0.0
3003411,0.0
3003412,0.0
3003413,0.0
3003414,737.2403377930542
3003415,0.0
3003416,0.0
3003417,0.0
3003418,404.8539814901156
3003419,0.0
3003420,0.0
3003421,776.885437180841
3003422,0.0
3003423,0.0
3003424,372.4430997893705
3003425,0.0
3003426,3663.396497435135
3003427,0.0
3003428,0.0
3005178,0.0
3005179,0.0
3005180,0.0
3005181,4457.867129412962
3005182,0.0
3005183,1492.822945725824
3005184,0.0
3005185,2229.1021365422953
3005186,2735.9033558126325
3005187,1154.1757934754105
3005188,1103.6462948764638
3005189,0.0
3005190,5801.676590613608
3005191,0.0
3005192,0.0
3005193,0.0
3005194,0.0
3005195,0.0
3005196,803.5821728165378
3005197,0.0
3005198,0.0
3005199,0.0
3005200,745.7658898204786
3005201,0.0
3005202,2122.236970632566
3005203,837.9089506820814
3005204,0.0
3005205,0.0
3005206,2381.8694807159172
3005207,0.0
3005208,4036.2526780484786
3005209,0.0
3005210,0.0
3006960,0.0
3006961,0.0
3006962,0.0
3006963,5131.156488948136
3006964,0.0
3006965,1511.5486697583954
3006966,0.0
3006967,2124.6802556522266
3006968,2885.937767506587
3006969,733.2983224342831
3006970,0.0
3006971,0.0
3006972,5544.560609722932
3006973,0.0
3006974,0.0
3006975,0.0
3006976,0.0
3006977,0.0
3006978,793.0000196027281
3006979,0.0
3006980,0.0
3006981,0.0
3006982,722.8583707217463
3006983,0.0
3006984,375.7477652092787
3006985,919.3037936828044
3006986,0.0
3006987,0.0
3006988,558.3410851483803
3006989,0.0
3006990,4077.357035375002
3006991,0.0
3006992,0.0
3008742,0.0
3008743,0.0
3008744,0.0
3008745,5083.511768320002
3008746,0.0
3008747,1511.5486697583954
3008748,0.0
3008749,2354.3801584878966
3008750,2912.397612929896
3008751,727.8538789358388
3008752,0.0
3008753,0.0
3008754,5795.79763946817
3008755,0.0
3008756,0.0
3008757,0.0
3008758,0.0
3008759,0.0
3008760,872.0875796345437
3008761,0.0
3008762,0.0
3008763,0.0
3008764,3.6263419376650403
3008765,0.0
3008766,363.9843893263882
3008767,1438.7985514342258
3008768,0.0
3008769,0.0
3008770,539.6971939123206
3008771,0.0
3008772,4484.67998643569
3008773,0.0
3008774,0.0
3010524,0.0
3010525,0.0
3010526,0.0
3010527,4981.057251550063
3010528,0.0
3010529,1534.5220235531654
3010530,0.0
3010531,2212.603606219421
3010532,2654.298273809736
3010533,795.1358923491052
3010534,0.0
3010535,0.0
3010536,5771.353505120921
3010537,0.0
3010538,0.0
3010539,0.0
3010540,0.0
3010541,0.0
3010542,837.2742738705161
3010543,0.0
3010544,0.0
3010545,0.0
3010546,0.0
3010547,0.0
3010548,375.20137827970103
3010549,890.9043173222668
3010550,0.0
3010551,0.0
3010552,630.3204997798719
3010553,0.0
3010554,3157.582324539879
3010555,0.0
3010556,0.0
3012306,0.0
3012307,0.0
3012308,0.0
3012309,4408.835872075079
3012310,0.0
3012311,1438.4629541492202
3012312,0.0
3012313,2182.3019029190473
3012314,2419.33532648161
3012315,737.6522138496659
3012316,0.0
3012317,0.0
3012318,5682.059043605845
3012319,0.0
3012320,0.0
3012321,0.0
3012322,0.0
3012323,0.0
3012324,815.9399138960326
3012325,0.0
3012326,0.0
3012327,0.0
3012328,0.0
3012329,0.0
3012330,0.0
3012331,860.6466149252043
3012332,0.0
3012333,0.0
3012334,628.1709404634328
3012335,0.0
3012336,2954.0147884647104
3012337,0.0
3012338,0.0
3014088,0.0
3014089,0.0
3014090,0.0
3014091,2203.1670374996534
3014092,0.0
3014093,1009.4363810569056
3014094,0.0
3014095,924.3694243622199
3014096,1251.3303780663848
3014097,476.42708367837764
3014098,0.0
3014099,0.0
3014100,2756.949596614147
3014101,0.0
3014102,0.0
3014103,0.0
3014104,77.31022632498647
3014105,0.0
3014106,499.14439778807485
3014107,0.0
3014108,147.28212812097618
3014109,0.0
3014110,169.39338961268643
3014111,0.0
3014112,0.0
3014113,833.0660325122836
3014114,0.0
3014115,0.0
3014116,69.69369197479307
3014117,0.0
3014118,3496.9223220601207
3014119,0.0
3014120,0.0
3015870,0.0
3015871,0.0
3015872,0.0
3015873,2279.0226781315537
3015874,0.0
3015875,707.2966084946956
3015876,0.0
3015877,637.0089279721811
3015878,864.2725082119592
3015879,402.68283500255734
3015880,0.0
3015881,0.0
3015882,2406.122399251656
3015883,0.0
3015884,0.0
3015885,0.0
3015886,13.625487622154703
3015887,0.0
3015888,437.1081419062805
3015889,0.0
3015890,0.0
3015891,0.0
3015892,317.45420878121615
3015893,0.0
3015894,0.0
3015895,456.5898136482873
3015896,0.0
3015897,0.0
3015898,0.0
3015899,0.0
3015900,319.5044463694414
3015901,0.0
3015902,0.0
3017652,0.0
3017653,0.0
3017654,0.0
3017655,2374.756586168615
3017656,0.0
3017657,765.8972929055285
3017658,0.0
3017659,894.6257110250482
3017660,927.4738803908112
3017661,876.2639950644724
3017662,803.9985922311819
3017663,0.0
3017664,2691.547767994066
3017665,0.0
3017666,0.0
3017667,0.0
3017668,62.72521063976781
3017669,0.0
3017670,511.2785182271312
3017671,0.0
3017672,0.0
3017673,62.72521063976781
3017674,393.1991501940601
3017675,0.0
3017676,1426.7116430146896
3017677,514.1894437003488
3017678,0.0
3017679,0.0
3017680,1400.5222033210623
3017681,0.0
3017682,447.87464741609494
3017683,0.0
3017684,131.04913386408313
3019434,0.0
3019435,0.0
3019436,0.0
3019437,2443.388036640823
3019438,0.0
3019439,801.5195212456044
3019440,0.0
3019441,1287.4422035769387
3019442,1050.698408525447
3019443,460.201234357478
3019444,0.0
3019445,0.0
3019446,2776.9900081671776
3019447,0.0
3019448,0.0
3019449,0.0
3019450,62.90576579180414
3019451,0.0
3019452,515.1560589060866
3019453,0.0
3019454,0.0
3019455,0.0
3019456,370.730534185468
3019457,0.0
3019458,75.67399891721189
3019459,608.4858706962027
3019460,0.0
3019461,0.0
3019462,79.75537424501903
3019463,0.0
3019464,530.2551149566092
3019465,0.0
3019466,0.0
3021216,0.0
3021217,0.0
3021218,0.0
3021219,2372.4546731208784
3021220,0.0
3021221,801.5195212456044
3021222,0.0
3021223,1072.0759363983038
3021224,1081.3469279866933
3021225,465.98059754163415
3021226,0.0
3021227,0.0
3021228,2713.3523049139094
3021229,0.0
3021230,0.0
3021231,0.0
3021232,62.90576579180414
3021233,0.0
3021234,636.1564905941077
3021235,0.0
3021236,0.0
3021237,64.55341582891526
3021238,59.6231137595675
3021239,0.0
3021240,0.0
3021241,894.2638202260151
3021242,0.0
3021243,0.0
3021244,185.13681063852098
3021245,0.0
3021246,413.07797514187956
3021247,0.0
3021248,0.0
3022998,0.0
3022999,0.0
3023000,0.0
3023001,2411.053088469971
3023002,0.0
3023003,776.0077563800573
3023004,0.0
3023005,1006.2709050939345
3023006,944.5743201124884
3023007,464.7194799427007
3023008,0.0
3023009,0.0
3023010,3017.8421989691155
3023011,0.0
3023012,0.0
3023013,0.0
3023014,51.571919479081444
3023015,0.0
3023016,485.853877630232
3023017,0.0
3023018,0.0
3023019,0.0
3023020,0.0
3023021,0.0
